240822201	MegustaleerCo	MeGustaLeerColombia
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
74457555	plazamayormed	Plaza Mayor Medelln
132937730	AdrianaLucia	Adriana Luca
49681553	CamiloRomero	Camilo Romero
990316385925550081	AbadColorado	JesusAbadColorado
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
2499219806	LuisErnestoGL	Luis Ernesto Gmez
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
178463022	DavidRacero	David Racero 
116476719	PartidoVerdeCoL	Alianza Verde
285180126	soyconservador	Partido Conservador
244600798	partidodelaucol	Partido de la Unidad #LosQueEligeLaGente
116935068	Mmorin_informa	Marcos Morin Aguirre
1025838312345530368	ConstruyoPais	Construyendo Pas
252134272	CanalCapital	Canal Capital
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
116320399	CruzEscribiente	Esteban Cruz Nio
1072185262669746179	barbieykenco	Barbie y Ken colombianos de bien
198753000	systema_solar	Systema Solar
38227815	RevistaDinero	Revista Dinero
540157935	Ivan9Valenciano	Ivn Ren Valenciano
2374322006	miteatrocolon	Teatro Coln Bogot
2731985244	UNColombia	Universidad Nacional de Colombia
198629176	mcarvajal28	marcela carvajal
56583257	JoseDavidName	Jos David Name C.
2399958565	BLUAntioquia	BLU Antioquia
38373082	ParqueExplora	Parque Explora
50504109	paniagua	Hernando Paniagua
15346918	unicauca	Universidad del Cauca
214311943	TvAgro	Canal Tv Agro
1012847731512168449	juanpisrules	Juanpis Gonzlez
153883560	CRCCol	CRC Colombia
373138480	JuanitaGoe	Juanita Goebertus 
172061883	Dianirin	Diana Paola Rincn
857044176	Pfrobledo	Pablo Felipe Robledo
327385337	sicsuper	Superintendencia SIC
39955069	jkrincon	Juan Carlos Rincn Escalante
703680708787568640	NCprensa	NC Noticias
960943470390272006	ArielAnaliza	Ariel vila
