34814904	JuanLuisCasCo	Juan Luis Castro C.
522627214	mwassermannl	Moiss Wasserman
321765070	ColombiaHumana_	Colombia Humana
348116906	RedMasTv	red+
148183388	MCarolinaHoyosT	Ma. Carolina Hoyos T
95326483	ONUHumanRights	ONU Derechos Humanos Colombia
327385337	sicsuper	Superintendencia SIC
19844693	ForosSemana	Foros Semana
1468122253	BoyacaEsNoticia	Boyac Noticias 95.6
175058452	ELDIARIOBOYACA	EL DIARIO BOYAC
70759130	InstitucionalTV	Canal Institucional
210805091	rcnmundo	RCN Mundo
79585327	NoticiasUno	Noticias Uno
622082899	BluRadioCo	BluRadio Colombia
67654599	CMILANOTICIA	NOTICIERO CM&
346586565	ViceColombia	Vicepresidencia Colombia
200206843	SFCsupervisor	Superfinanciera
110259026	CulturaenBta	SecretaraCulturaBt
615721665	MintrabajoCol	MinTrabajo
84365525	fpiesdescalzos	Fundacin Pies Descalzos
45383275	EPMestamosahi	EPM estamos ah
325851006	DefensaCivilCo	DefensaCivilColombia
20456814	German_Vargas	Germn Vargas Lleras
2259447348	CLARAROJASG	Clara Rojas
100583387	cruzrojacol	Cruz Roja Colombiana
148925237	davidbarguil	DAVID BARGUIL
259905646	FuerzaAereaCol	Fuerza Area Colombiana
15930883	VLADDO	Vladdo
465628233	Dejusticia	Dejusticia
69135570	DianaCalderonF	Diana Caldern
38508530	transparenciaco	Transparencia Col
103649357	Fzuletalleras	Felipe Zuleta Lleras
31162623	juanmanuelgalan	Juan Manuel Galn
209789735	NESCAFE_Col	NESCAF COLOMBIA
117843789	NestleColombia	Nestl Colombia
80623485	Alpina	Alpina
783181572	ideaspaz	Ideas para la Paz
338472735	CamaraColombia	Cmara de Representantes de Colombia
1897857392	ComisionadoPaz	Alto Comisionado Paz
186576017	Arturo_Calle	ARTURO CALLE
