964304025373106176	MAFAPOBOGOTA	Madres Falsos Positivos de Soacha y Bogot
1012847731512168449	juanpisrules	Juanpis Gonzlez
136112883	EstebanSantos10	Esteban Santos
2874285407	A_OrdonezM	Alejandro Ordez
974748966	PartidoFARC	FARC
487709592	JoMalagon	Jonathan Malagn Gonzlez
163341528	MiguelUribeT	Miguel Uribe Turbay
89707185	DANE_Colombia	DANE Colombia
915615485147910144	cuestion_p	Cuestin Pblica
206402786	Betocoralg	Beto Coral
628002248	CuartoDeHoraCol	CUARTO DE HORA
154000683	Toto_Vega	Toto Vega
1135605506146471938	ReveladosCol	Revelados
121486498	CRISTOVISION	Canal Cristovisin
175806207	agaviriau	Alejandro Gaviria
152010594	sandraborda	Sandra Borda
703394216	YamitPalaVilla	Yamit Palacio
3246537749	GuillermoBotero	Guillermo Botero
56385497	CeciliaLopezM	Cecilia Lopez
47858163	AlvaroLeyva	lvaro Leyva Durn
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
990316385925550081	AbadColorado	JesusAbadColorado
13438282	ivanbor	Boris Miranda
498070755	ColombiaET	EL TIEMPO Colombia
97100000	ElNuevoSiglo	EL NUEVO SIGLO
55379094	FLIP_org	FLIP
22488241	AntanasMockus	Antanas Mockus
150327476	MartinSantosR	Martin Santos
64839766	JuanManSantos	Juan Manuel Santos
124809915	FabianSanabriaS	Fabin Sanabria =^_^=
172822388	valeriasantosb	Valeria Santos
386050296	GNavasTalero	Germn Navas Talero 
722851538293501954	Carlozada_FARC	Carlos A. Lozada
15930883	VLADDO	Vladdo
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
49145792	YoAlejoV	Alejo Vergel
711790155531735040	alan_sparkies	Alan Garzn 
168156777	PrensaRural	Agencia Prensa Rural
455152663	LaPazColombiani	La Paz, Dijo Colombianito.  
299382513	NotiMilloscom	NotiMillos - Millonarios FC
