153581732	FloraMartinez_	Flora Martnez
362683428	ClaroMusicaCO	ClaroMsica Colombia
76743724	eldiariopereira	El Diario Pereira
77653794	IvanDuque	Ivn Duque
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
141826813	ultimahorapp	ltimaHoraCol
231112057	Amparo_Grisales	Amparo Grisales
72564538	KhoMha	KhoMha
14050583	elpaiscali	El Pas Cali
48371942	SonyMusicCol	Sony Music Colombia
52411167	lamegaibague	La Mega Ibagu 107.5
61018481	elheraldoco	EL HERALDO
53255043	LauraBuendiaJ	La Buenda
2399958565	BLUAntioquia	BLU Antioquia
61519237	FARINAMUSIC	FARINA
245503605	JuanValdezCafe	Juan Valdez Caf
1969572817	SpotifyColombia	SpotifyColombia
116337176	HardRockBog	Hard Rock Bogot
79585327	NoticiasUno	Noticias Uno
126204564	lafm	La FM
211940425	TropiBogota	Tropicana Bogot
52175229	SoyYoKenai	KENAI
182221742	RadioTiempo927	RadioTiempo Ccuta
74776409	RevistaArcadia	Revista Arcadia
242730842	VickyDavilaH	Vicky Dvila
2549501367	actoresACA	AC
40680083	alejovillalobos	Alejandro Villalobos
80651703	karollMarquez	Karoll Mrquez
876948470	EpicosTweets	PICOS TWEETS.
554543183	ElDesayunoRCN	El Desayuno
344139561	AmaAzulYRojo	AmarilloAzulYRojo
64919796	LucasArnau	Lucas Arnau
456279226	seguridadmed	Seguridad MED
611181022	Diamantelectric	Diamante Elctrico
167393274	RadioTiempo961	Radio Tiempo 96.1
200184617	amor	Amor
161327117	DAVIDZORRO	DAVID ZORRO
172590501	ALOdigital	Revista AL
80717031	RevistaElenco	Revista Elenco
52407144	lamegaquilla	La Mega Barranquilla
