188888494	OrigenChannelTP	Origen Channel Telepacfico
544643751	integracionbta	Integracin Social
119431745	SectorMovilidad	Movilidad Bogot
151624064	YolandaRuizCe	YolandaRuizCeballos
960943470390272006	ArielAnaliza	Ariel vila
154263029	sgcol	Servicio Geolgico
312887235	infopresidencia	Presidencia Colombia
85867670	USEmbassyBogota	US Embassy Bogota
169283861	jbedoyalima	Jineth Bedoya Lima
128009878	Johana_Bahamon	Johana Bahamn
883080230352691201	Canal1Colombia	Canal 1
1707507866	Uber_Col	Uber Colombia
138458064	FILBogota	FeriadelLibroBogot
240393857	CorferiasBogota	Corferias Bogot
289506642	JBotanicoBogota	Jardn Botnico BOG
139419229	DiazHelga	Helga Daz
554543183	ElDesayunoRCN	El Desayuno
1733793840	pulzo	Pulzo
61018481	elheraldoco	EL HERALDO
197194717	SebastianMActor	Sebastian Martinez
