20560294	WRadioColombia	W Radio Colombia
134938656	FNAraujoR	Fernando Nicols Arajo
312887235	infopresidencia	Presidencia Colombia
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
1915063518	PalomaSenadora	Senadora Paloma Valencia
208901797	CorteSupremaJ	Corte Suprema de Jus
386050296	GNavasTalero	Germn Navas Talero 
179584524	velascoluisf	Luis Fernando Velasco Chaves 
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
487709592	JoMalagon	Jonathan Malagn Gonzlez
3246537749	GuillermoBotero	Guillermo Botero
2970525617	VictoriaBxE	Maria V Angulo
68861723	Lauraggils	Laura Gil
9633802	ELTIEMPO	EL TIEMPO
132522561	Karlaarcila	Karla Arcila
135321834	MabelLaraNews	Mbel Lara
124355265	CGurisattiNTN24	Claudia Gurisatti
44197786	NicolasUribe	Nicols Uribe Rueda
134615013	corzosilvia	Silvia Corzo
19236074	CaracolRadio	Caracol Radio
622082899	BluRadioCo	BluRadio Colombia
14834302	elespectador	El Espectador
337783129	jsanchezcristo	Julio Snchez Cristo
1110254012	JGranadosPena	Jaime Granados Pea
184590625	PachoSantosC	Pacho Santos
262814659	OIZuluaga	scar Ivn Zuluaga
3300493816	NestorMoralesC	Nstor Morales
858010830079758336	EIExpedienteCol	El Expediente
1115440213	CeDemocratico	Centro Democrtico
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
199811461	AliciaArango	Alicia Arango
77653794	IvanDuque	Ivn Duque
138135627	veranodelarosa	Eduardo Verano
568768561	marcela_amayag	Marcela Amaya Garca
345214995	MinAgricultura	Min. de Agricultura
202812622	JuanGZuluaga	Juan Guillermo Zuluaga
286418059	AngelaMaria29	Angela Mara Caldern F.
122960146	zonacero	ZonaCero
219990061	FiscaliaCol	Fiscala Colombia
61018481	elheraldoco	EL HERALDO
