256388684	tostaocqt	Tostao
152071757	sheetara666	Cheetara  
129834397	RazonPublica	Razonpublica
74201578	VerdadAbierta	Verdad Abierta
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
180054979	MielDeFlorez	Rosarito
373138480	JuanitaGoe	Juanita Goebertus 
982392467239645185	iLordPetrosky	Lord Petrosky
4924567721	Colcheck	Colombiacheck
373497806	marinomazo	Mao M
174049509	datoatipico	Serris 
736337512248029184	ColBolivariana	YoNoSeFilosofar
1216071709	colombia_hist	Historia de Colombia
850531868990730240	eduhauerss	Eduardo Duque.
117744686	DiomedesDiaz	Diomedes Daz
915615485147910144	cuestion_p	Cuestin Pblica
18488699	GarciaColorad0	Nstor Daniel
51918727	Contravia	Contrava
702690996178575362	PaisMenosPeor	Pas Menos Peor 
423096569	CesarPachonAgro	Csar Pachn
2939615002	Pacifistacol	PACIFISTA!
141252026	joaquinroblesza	Joaqun Robles Zabal
865091096	Al_ber2	Alberto Surez
37341338	AngelicaLozanoC	Anglica Lozano Correa
148152933	MarioRobertoP	Robertico
157202279	elsemblante	Celso Tete Crespo  9 
151100867	Uriasv	UrasV
199866337	Parcejul	Julio Cesr Prdo Brrios  
825074170191032320	Pelicolombianas	PeliColombianas
129027166	FelipeAcevedoM	Gato Bogotano  
877236050397147136	MovNaranja3	Movimiento Naranja
207174671	Wibbbastidas	WICHO CARNAVALERO
150327476	MartinSantosR	Martin Santos
1439221506	rvpolitica	Revista Poltica
2363288942	GiordanoBrunoFi	Giordano Bruno 
74776409	RevistaArcadia	Revista Arcadia
36276135	QuinteroCalle	Daniel Quintero Calle
2938831635	AlapePastorFARC	Pastor Alape Lascarro
834856830677430272	LaTele_Letal	La Tele Letal
114577790	ClavijoAndres83	Andrs Clavijo30
