339466622	catausme	Mara Catalina Usme
1364780216	CategoriaACol	Categoria Primera A (Colombia)
1556552341	DigameProfesor	Profesor.
3100417523	SaraUribeTV	Sara Uribe Cadavid
1915063518	PalomaSenadora	Senadora Paloma Valencia
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
132522561	Karlaarcila	Karla Arcila
22488241	AntanasMockus	Antanas Mockus
1441831789	EdwinCardonaCF	Edwin Cardona
437025531	ndreaEcheverri	Andrea Echeverri
473216817	CaracolDeportes	Caracol Deportes
486043727	marcelagarciacp	Marcela Garca Caballero
25185308	sergio_fajardo	Sergio Fajardo
198984928	mluciaramirez	Marta Luca Ramrez
823348278830002177	DeLaCalleHum	Humberto de la Calle
61097151	AlvaroUribeVel	lvaro Uribe Vlez
268322810	JERobledo	Jorge Robledo
49849732	petrogustavo	Gustavo Petro
77653794	IvanDuque	Ivn Duque
137908875	ClaudiaLopez	Claudia Lpez 
83917616	Registraduria	Registradura
68325126	palabraseca	Andrs G. Borges
149281495	PalomaValenciaL	Paloma Valencia L
151624064	YolandaRuizCe	YolandaRuizCeballos
491619082	Chris_Montz	Chris Montaez
906554437	eljulisilva	Julian Silva
516101547	MantillaIgnacio	Ignacio Mantilla Prada
1920140406	Santialarconu	Santiago Alarcn U
448087712	AlcaldiaDeCali	Alcalda de Cali
169283861	jbedoyalima	Jineth Bedoya Lima
91488267	claudiapalacios	Claudia Palacios
314889375	LulyBossaTheOne	Luly Bossa
174096626	salobustamante	SALOMON BUSTAMANTE
99561835	oficialHASSAM	Hassam
244659783	NachoGomex	Nacho Gmez
293612779	LuisGMurillo	Luis G. Murillo
128402047	Dianapaolape	Diana Paola
407898482	caroramirezquin	Carolina Ramirez Q
273452117	higuitarene	Rene Higuita
39863994	AndreaGuerreroQ	Andrea Guerrero
