349780099	CarlosHolmesTru	Carlos Holmes Trujillo
77653794	IvanDuque	Ivn Duque
1025838312345530368	ConstruyoPais	Construyendo Pas
187982680	Colciencias	Colciencias
333958419	orozco_angela	Angela Mara Orozco
216724312	Devimed	Devimed
1219971182	AlcaldiaVpar	Alcalda Valledupar
716001255852740608	Policiantioquia	CR. Giovanny Buitrago Beltrn
218943015	Conconcreto	Conconcreto
730130117612195842	AlcaldiaBGA	AlcaldiaBGA
153883560	CRCCol	CRC Colombia
130713716	MgJuanPAmaya	Mayor General Juan Pablo Amaya Kerguelen
327385337	sicsuper	Superintendencia SIC
110821941	RTVCco	RTVC Colombia
473338133	PGN_COL	Procuradura Colombia
4923782098	GeneralNietoR	General Jorge Nieto
41139989	Citytv	Canal Citytv
35013719	NoticiasRCN	Noticias RCN
244272083	SismosColombia	Sismos en Colombia
1324417764	Tutina_deSantos	Mara Clemencia
19844693	ForosSemana	Foros Semana
329981865	Cotelcolombia	COTELCO
130507583	AnatoNacional	ANATO Nacional
54203675	ECOPETROL_SA	Ecopetrol
182845963	PROCOLOMBIACO	PROCOLOMBIA
760314871	BOG_ELDORADO	Aeropuerto El Dorado
124492052	igacColombia	Ins Agustn Codazzi
151088536	CConstitucional	Corte Constitucional
40098182	Fedegan	FEDEGAN
89208583	FenalcoNacional	Fenalco Nacional
266893089	ANDI_Colombia	ANDI
249408654	RSNCOL	Red Sismologica N.
56724999	SENAComunica	SENA
77047295	alfonsoprada	Alfonso Prada
1385906755	TorreElDorado	TorreElDorado
154263029	sgcol	Servicio Geolgico
602853869	MinTransporteCo	MinTransporte
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
861928585	fonturcol	Fontur Colombia
369667470	PremiosTWCo	PremiosTW Co
