297706813	notipaco	Partido Comunista 
281731492	SemanarioVOZ	Semanario VOZ
1012847731512168449	juanpisrules	Juanpis Gonzlez
1920140406	Santialarconu	Santiago Alarcn U
68507139	UdeA	Universidad de Antioquia
179285561	AlejandroRia	Alejandro Riao
831290131155972100	Pelirola	  
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
3092609308	intiasprilla	Inti Asprilla
722851538293501954	Carlozada_FARC	Carlos A. Lozada
34124487	animesa	Ana Mara Mesa
1123596183946059781	AnimoDeOfender_	Con nimo de ofender fans
974748966	PartidoFARC	FARC
233001872	jerojasrodrigue	Jorge Rojas #1
562639969	DavidFlorezMP	David Flrez
74776409	RevistaArcadia	Revista Arcadia
33364657	SusanaRojas	Susana Rojas
25185308	sergio_fajardo	Sergio Fajardo
92997339	Lib_Nacional	Librera Nacional
240822201	MegustaleerCo	MeGustaLeerColombia
2499219806	LuisErnestoGL	Luis Ernesto Gmez
994005771871498241	MFCFem	Millonarios FC Femenino
152071757	sheetara666	Cheetara  
149897625	fecode	fecode
711790155531735040	alan_sparkies	Alan Garzn 
226289870	Antequerajose	Jose Antequera
49681553	CamiloRomero	Camilo Romero
221117687	CervezaPoker	Cerveza Poker
964304025373106176	MAFAPOBOGOTA	Madres Falsos Positivos de Soacha y Bogot
26847262	CarlosMiraCM	CarlosMira
3284817049	SandinoVictoria	Victoria Sandino
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
886730405029842944	Pauliina_Mejia	 
850531868990730240	eduhauerss	Eduardo Duque.
401717571	ginachef	ginamontealegre 
136112883	EstebanSantos10	Esteban Santos
883112808	J_Upegui	Juan Carlos
1978339081	MikeSelector	Mike Arias
702690996178575362	PaisMenosPeor	Pas Menos Peor 
578675373	humanaradio_	HUANA RADIO 
