99561835	oficialHASSAM	Hassam
262398126	CancilleriaCol	Cancillera Colombia
385498066	MigracionCol	Migracin Colombia
486043727	marcelagarciacp	Marcela Garca Caballero
773062191188770816	Lasegura12	LA SEGURA
276675653	Pochosaurus	Poch 
265714930	danielaacallee	Daniela Calle
736043042642235392	calleypocheoffi	Calle y Poch
323976919	Greeicy_rendon	Greeicy Rendon
448087712	AlcaldiaDeCali	Alcalda de Cali
1733793840	pulzo	Pulzo
247816345	MelisaMarArtuz	Melissa Martinez
365005024	_ELBRAYAN_	EL BRAYAN.
2351617668	LaOrejaRoja	La Oreja Roja
557927601	AmericadeCali	Amrica de Cali
209915861	PaisaVlogs	Paisa
33148967	Haroletto	Harold Rodriguez
2414921678	PibeValderramaP	Carlos Valderrama
1323856472	JuanIMorera	Juan D. Morera
422295230	Hipsterlativo	Julian Waddy
