2865328068	cboteromarino	Catalina Botero
15947173	unisalle	Unisalle
35013719	NoticiasRCN	Noticias RCN
156456941	ismene2	Rosa Moreno
116925166	Banrepcultural	Banrepcultural
518918764	WWFColombia	WWF Colombia
945004015	ColombianoYO	Soy Colombiano
373497806	marinomazo	Mao M
326590735	tucomonadie	Yermar
171313205	LucasOrozcoF	Lucas
135321834	MabelLaraNews	Mbel Lara
40974469	FundacionGabo	Fundacin Gabo
95288407	jdagudelo	Juan David Agudelo
286774097	Fergicienta	La Diva de Stickers 
156204827	JaviToRadio	Javier Morales
2363288942	GiordanoBrunoFi	Giordano Bruno 
394250636	SergioFerG	Sergio Fernndez
268489492	NataliaGaitan3	Natalia Gaitn L.
