150327476	MartinSantosR	Martin Santos
823348278830002177	DeLaCalleHum	Humberto de la Calle
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
49849732	petrogustavo	Gustavo Petro
202812622	JuanGZuluaga	Juan Guillermo Zuluaga
155428489	karenabudi	Karen Abudinen
1190937378	JossimarCalvo	Jossimar Calvo
963114199	JovenesAccionCo	Jvenes en Accin
627541001	GobBoyaca	Gobernacin Boyac
2499219806	LuisErnestoGL	Luis Ernesto Gmez
2674249872	UltimaHoraBLU	ltima Hora BluRadio
61018481	elheraldoco	EL HERALDO
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
256186607	AeroCivilCol	Aeronutica Civil de Colombia
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
145903908	MarcosDanielPG	Marcos Daniel
4923782098	GeneralNietoR	General Jorge Nieto
2364383323	GaulaPolicia	GAULA POLICA
2327688362	PoliciaAntiNar	Polica Antinarcticos
302794483	mclacouture	Ma Claudia Lacouture
