286418059	AngelaMaria29	Angela Mara Caldern F.
162574612	JavierEnBogota	Javier en Bogot
373138480	JuanitaGoe	Juanita Goebertus 
158431451	jdlaverde9	Juan David Laverde
87713796	EspinosaRadio	Espinosa
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
17813487	NoticiasCaracol	Noticias Caracol
256099920	FortalezaCEIF	Fortaleza CEIF
150118422	Rivas_Santiago	Santiago Rivas
61097151	AlvaroUribeVel	lvaro Uribe Vlez
163341528	MiguelUribeT	Miguel Uribe Turbay
101486124	Brigittelgb	Brigitte LG Baptiste
487709592	JoMalagon	Jonathan Malagn Gonzlez
283180200	negrachavarro	Maria E. Chavarro
148183388	MCarolinaHoyosT	Ma. Carolina Hoyos T
6003222	Solano	Vctor @Solano Franco
915615485147910144	cuestion_p	Cuestin Pblica
56713266	santorendon	Santiago Rendn
25490757	ghitis	(((David Ghitis)))
155428489	karenabudi	Karen Abudinen
1733793840	pulzo	Pulzo
154263029	sgcol	Servicio Geolgico
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
867140092686741504	elpapacol	El Papa en Colombia
900542028752330754	MejorVargasLle	Mejor Vargas Lleras
143835534	GolCaracol	Gol Caracol
280701704	jamesdrodriguez	James Rodrguez
823348278830002177	DeLaCalleHum	Humberto de la Calle
270326631	AurelioSuarez	Aurelio Surez M.
386050296	GNavasTalero	Germn Navas Talero 
760314871	BOG_ELDORADO	Aeropuerto El Dorado
77653794	IvanDuque	Ivn Duque
105931327	Superservicios	Superservicios
1216071709	colombia_hist	Historia de Colombia
189192159	EsperanzaRicoL	Esperanza Rico Laverde
304615687	jcvelezuribe	Juan Carlos Vlez
3238202011	Tanja_FARC	Tanja Nijmeijer
1277763643	YanethGiha	Yaneth Giha
2762868178	jcgalindovacha	Juan Carlos Galindo
