476875939	GuayacanOficial	Guayacn Orquesta
54005749	gruponiche	Grupo Niche
198629176	mcarvajal28	marcela carvajal
237445795	subcantante	Doctor Krapula Mario
153581732	FloraMartinez_	Flora Martnez
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
484900586	CristiCampuzanO	Cristina Campuzano O
905523686966513664	AcaEntreNosCol	Ac Entre Nos
105931327	Superservicios	Superservicios
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
522627214	mwassermannl	Moiss Wasserman
883080230352691201	Canal1Colombia	Canal 1
77694285	carlosvives	Carlos Vives
131273553	MinAmbienteCo	Minambiente Colombia
25185308	sergio_fajardo	Sergio Fajardo
22488241	AntanasMockus	Antanas Mockus
301529052	Andreaguzpa	Andrea Guzmn
62694426	MeDicenWally	Wally.
15171377	ShockCo	 Shock.co 
69939288	piso21music	Piso 21
