180861689	figuerjoda	JorgeFigueroaClausen
140140285	USergioArboleda	U. Sergio Arboleda
65379893	Finagro	FINAGRO
17572957	MauricioJaramil	Mauricio Jaramillo M
111356236	camaracomerbog	Cmara de Comercio de Bogot
468436674	InnpulsaCol	iNNpulsa Colombia
268322810	JERobledo	Jorge Robledo
181191692	Maritza_Senado	Maritza Martnez
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
271551368	RICHARDAGUILARV	RICHARD AGUILAR V
148925237	davidbarguil	DAVID BARGUIL
134938656	FNAraujoR	Fernando Nicols Arajo
22488241	AntanasMockus	Antanas Mockus
39657191	HoracioJSerpa	Horacio Jos Serpa
308257399	cristinaplazasm	Cristina Plazas M.
33905807	lopezandres	Andres Lopez Forero
229532257	ClaraEOspinaG	Clara Elvira Ospina
61018481	elheraldoco	EL HERALDO
60619634	Teleantioquia	Teleantioquia
114766106	TVyNovelasCol	Revista TVyNovelas
