386186168	davidms06	davidsilva06
15930883	VLADDO	Vladdo
218737843	Golombianos	Golombianos
308158112	tulioagomez	tulioagomez
2924803627	LigaAguila	LIGA AGUILA
2769478040	AS_Colombia	AS Colombia
253638345	MinDeporteCol	Ministerio del Deporte
191970595	Equidadfutbol	CDLaEquidadSegurosSA
198375429	oncecaldas	Once Caldas S.A.
540157935	Ivan9Valenciano	Ivn Ren Valenciano
606824782	NelRamosOficial	NELSON RAMOS
21952958	udsnoexisten	Nicols Samper
1413381680	patriotasboySA	Patriotas Boyac S.A
125446996	josasc	Orlando Ascencio
79908188	SantaFe	Independiente Santa Fe
252393929	EnvigadoFC	Envigado Futbol Club
200177547	AguilasDoradasR	Aguilas Doradas
376586490	APetrolera	Alianza Petrolera
920198755	DIM_Oficial	DIM
290032175	10yorelirincon	Yoreli Rincn 10
