2873771193	zonafranca	Zona Franca
87713796	EspinosaRadio	Espinosa
522627214	mwassermannl	Moiss Wasserman
703394216	YamitPalaVilla	Yamit Palacio
41048726	PirryOficial	Pirry
37341338	AngelicaLozanoC	Anglica Lozano Correa
101486124	Brigittelgb	Brigitte LG Baptiste
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
528507920	Germancanoofi	German Cano
960943470390272006	ArielAnaliza	Ariel vila
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
373138480	JuanitaGoe	Juanita Goebertus 
129683990	juanauribep	juana uribe
2865328068	cboteromarino	Catalina Botero
135321834	MabelLaraNews	Mbel Lara
34814904	JuanLuisCasCo	Juan Luis Castro C.
516101547	MantillaIgnacio	Ignacio Mantilla Prada
450135573	LuzAmparoAl	Luz Amparo Alvarez
33905807	lopezandres	Andres Lopez Forero
84078498	DonJediondo	Don Jediondo
