309295164	RobertFarah_	Robert farah
242581181	juanscabal	Juan Sebastian Cabal
20560294	WRadioColombia	W Radio Colombia
189189288	PartidoLiberal	Partido Liberal
337783129	jsanchezcristo	Julio Snchez Cristo
124355265	CGurisattiNTN24	Claudia Gurisatti
77653794	IvanDuque	Ivn Duque
137908875	ClaudiaLopez	Claudia Lpez 
163341528	MiguelUribeT	Miguel Uribe Turbay
622082899	BluRadioCo	BluRadio Colombia
280701704	jamesdrodriguez	James Rodrguez
2296737168	ColGritaGol	Deportes RCN
35013719	NoticiasRCN	Noticias RCN
1117317140	FCFSeleccionCol	Seleccin Colombia
19792505	JuanValdez	Juan Valdez
42353682	lorenacast	Lorena Castellanos
64839766	JuanManSantos	Juan Manuel Santos
61097151	AlvaroUribeVel	lvaro Uribe Vlez
72767642	claudiacaste	Emma Claudia Castellanos
34079504	generacion_12	Generacin 12
