3397246263	jusediaz12	URIBISTA SIEMPRE!
288925780	ADR_Colombia	Agencia de Desarrollo Rural
155428489	karenabudi	Karen Abudinen
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
1093114799645474816	ElRepublicano09	El Republicano
1074297629323001857	EncuestasCifras	Encuestas&Cifras
110590953	JhonMiltonR	Senador John Milton Rodrguez
214102358	ANHColombia	ANH Colombia
73245966	CATERINAV	CATERINA VALENTINO
1019683996882612224	Elrepublicano9	El Republicano
110758478	Supersalud	Supersalud
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
1601822730	RedMasNoticias	red+ noticias
132522561	Karlaarcila	Karla Arcila
165911032	Yolimacelis	Yolima Celis Y
59459771	JoseMAcevedo	Jose Manuel Acevedo
972159440	ANMColombia	AgenciaNaldeMinera
306248882	MinMinas	Minenerga
1897857392	ComisionadoPaz	Alto Comisionado Paz
327553766	jrestrp	Jose Manuel Restrepo
60161414	luchogarzon	Lucho Garzn 
333958419	orozco_angela	Angela Mara Orozco
39657191	HoracioJSerpa	Horacio Jos Serpa
86622012	MoralesViviane	Viviane Morales
117873666	calderonwiliams	William Caldern
198375429	oncecaldas	Once Caldas S.A.
175483420	JUSECALO	SEBASTIAN CAICEDO
2812597937	criticolombia	Abuelo Emberracado
436127369	AlvaroGarciaJ	lvaro Garca
937171166392979456	CorpoRosaBlanca	Rosa Blanca
358211026	AngelaGoberna	Angela Hernandez
252134272	CanalCapital	Canal Capital
110519660	AerolineaSatena	SATENA es Colombia
403909017	RafaGuarin	Rafael Guarn
3246537749	GuillermoBotero	Guillermo Botero
184590625	PachoSantosC	Pacho Santos
40098182	Fedegan	FEDEGAN
108717093	EnriquePenalosa	Enrique Pealosa
858010830079758336	EIExpedienteCol	El Expediente
564226109	OswaldoOrtizTv	Oswaldo Ortiz
