2499219806	LuisErnestoGL	Luis Ernesto Gmez
233001872	jerojasrodrigue	Jorge Rojas #1
805752104	TimoFARC	Rodrigo Londoo
2873771193	zonafranca	Zona Franca
36087400	danielpacheco	Daniel Pacheco
208901797	CorteSupremaJ	Corte Suprema de Jus
190713465	consejodeestado	Consejo de Estado
188808829	Yanelda	Yanelda Jaimes
151624064	YolandaRuizCe	YolandaRuizCeballos
2470183729	BogotaTransito	Bogot Trnsito
960943470390272006	ArielAnaliza	Ariel vila
178463022	DavidRacero	David Racero 
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
165748292	angelamrobledo	ngela Mara Robledo
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
50562028	SenalColombia	Seal Colombia
1117317140	FCFSeleccionCol	Seleccin Colombia
139761419	RPTNoticias	RPT Noticias
167535742	RadioGuatapuri	Radio Guatapur
104613681	El_Pilon	El Piln
