139518091	MafeCarrascal	Mafe Carrascal
2674249872	UltimaHoraBLU	ltima Hora BluRadio
61799669	luismonsalvo	Luis Alberto Monsalvo Gobernador
388890060	ProBaq	ProBarranquilla
310049629	lienlacharme	Lien Lacharme 
473338133	PGN_COL	Procuradura Colombia
2253843594	ElJuliSastoque	Julin Rodrguez Sastoque | 23
135252488	Cataescobarr	Catalina Escobar
219810356	PnudColombia	PNUD Colombia
37341338	AngelicaLozanoC	Anglica Lozano Correa
163341528	MiguelUribeT	Miguel Uribe Turbay
201398373	saludhernandezm	Salud Hernndez-Mora
202644027	ErikaFontalvo	Erika Fontalvo
1582987716	VocesRCN	VocesRCN
1969105825	arturocharc	Arturo Char Chaljub
134938656	FNAraujoR	Fernando Nicols Arajo
476011253	SamuelHoyosM	Samuel Hoyos Meja
262349588	charoguerra	Mara del Rosario Guerra
89485410	dataiFX	DATAiFX
1117317140	FCFSeleccionCol	Seleccin Colombia
182845963	PROCOLOMBIACO	PROCOLOMBIA
468436674	InnpulsaCol	iNNpulsa Colombia
37748192	adncolombia	Diario ADN
3376511	JuanPabloCalvas	Juan Pablo Calvs
70594101	josegreghg	Jos Gregorio Hdez G
861928585	fonturcol	Fontur Colombia
142820755	carlosecaicedo	Carlos Caicedo
199811461	AliciaArango	Alicia Arango
30861738	BruceMacMaster	Bruce Mac Master
703394216	YamitPalaVilla	Yamit Palacio
233001872	jerojasrodrigue	Jorge Rojas #1
200170454	JCGossain	Juan carlos Gossan
25490757	ghitis	(((David Ghitis)))
52819651	Portafolioco	Portafolio
38227815	RevistaDinero	Revista Dinero
38533136	CarlosCortes	Carlos Corts
2687968392	SusanaCorreaBor	Susana Correa
1350700496	JaguaresdeCord	Jaguares de Crdoba
858010830079758336	EIExpedienteCol	El Expediente
327385337	sicsuper	Superintendencia SIC
