458755731	UranRigoberto	Rigoberto Urn U
346586565	ViceColombia	Vicepresidencia Colombia
312887235	infopresidencia	Presidencia Colombia
99760047	Colfuturo	Fundacin Colfuturo
155295758	JulioCMancera	Julio Csar Mancera-Acosta
239685030	julioprofenet	Julio Ros
2812597937	criticolombia	Abuelo Emberracado
373138480	JuanitaGoe	Juanita Goebertus 
857044176	Pfrobledo	Pablo Felipe Robledo
61018481	elheraldoco	EL HERALDO
50494032	AlfredoRamosM	Alfredo Ramos
183308316	mgomezmartinez	Miguel Gmez M
244659783	NachoGomex	Nacho Gmez
150827347	herbinhoyos	Herbin Hoyos Medina
159950603	natiibedoya	Natalia Bedoya
262398126	CancilleriaCol	Cancillera Colombia
306248882	MinMinas	Minenerga
615721665	MintrabajoCol	MinTrabajo
371797057	MinSaludCol	MinSaludCol
478892632	MinjusticiaCo	MinJusticia Colombia
