253582640	RatingColombia	Rating Colombia
130359251	CesarEscola	Csar Escola
242730842	VickyDavilaH	Vicky Dvila
14834302	elespectador	El Espectador
61097151	AlvaroUribeVel	lvaro Uribe Vlez
1656756955	melinars90	Melina Ramirez
323976919	Greeicy_rendon	Greeicy Rendon
161084107	carocruzosorio	Carolina Cruz Osorio
1652073972	obvidionodmal	Obvidio
347011977	margaritareyess	Margarita Reyes G
69396376	susoelpaspi	Suso el Paspi
75925968	Luifer_Cuello	LUIFERCUELLO
156459893	EILEENROCA	Eileen Roca
110172301	elaguiladescalz	El guila Descalza
139388858	JEANKCENTENO	Jean Carlos Centeno
189534765	diegomatteus	DiegoMateus
624231976	MajidaIssa	Majida Issa
17813487	NoticiasCaracol	Noticias Caracol
247329464	MonoZabaleta	Mono Zabaleta
280701704	jamesdrodriguez	James Rodrguez
