768533872564895744	MisionONUCol	Misin de la ONU en Colombia
208901797	CorteSupremaJ	Corte Suprema de Jus
857044176	Pfrobledo	Pablo Felipe Robledo
110758478	Supersalud	Supersalud
105931327	Superservicios	Superservicios
266893089	ANDI_Colombia	ANDI
148825438	ColombiaJoven	Colombia Joven
615721665	MintrabajoCol	MinTrabajo
138813733	ProsperidadCol	Prosperidad Social
155428489	karenabudi	Karen Abudinen
162823435	habitatbogota	Secretara Hbitat
87781992	Ambientebogota	Secretara Distrital de Ambiente
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
960943470390272006	ArielAnaliza	Ariel vila
167435593	Dimayor	DIMAYOR
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
156457945	egonayerbe	Quique
136112883	EstebanSantos10	Esteban Santos
142968962	maantoniasantos	Maria Antonia Santos
