130359251	CesarEscola	Csar Escola
509497243	YomeLlamo	Yo Me Llamo
20560294	WRadioColombia	W Radio Colombia
1898217662	ADN_Bucaramanga	ADN Bucaramanga
304120082	giovannyayalaof	GIOVANNY AYALA
272467230	paolajaraPJ	Paola Jara
149704629	LadyulianaMusic	Lady Yuliana
56141196	blogvallenato	BlogVallenato.com
64919796	LucasArnau	Lucas Arnau
166549341	Jorgitoceledon	JORGE CELEDON
110172301	elaguiladescalz	El guila Descalza
1626545264	NairoQuinCo	NairoQuinCo
90239906	AndresParra_7	Andrs Parra
193386305	maiamusical	MAA
237287273	canalmigente	Mi Gente
298647793	OlimpicaCucuta	Olimpica ccuta 94.7
429604176	RedBoyaca	Red Boyac
337841802	ArribaBogota	Arriba Bogot Citytv
41139989	Citytv	Canal Citytv
214925195	ELTIEMPOTELE	EL TIEMPO TELEVISIN
69202062	CasaAzulRadio	La Casa Azul Radio
18079284	RevistaSemana	Revista Semana
237795382	DiaaDiaCaracol	Da a Da
187586888	Bucaramanga	Bucaramanga
2158139624	MBucaramanga	Revista  MB
114766106	TVyNovelasCol	Revista TVyNovelas
172363835	luisquint3ro	Luis Quintero
28641033	FannyLu	FannyLu
468373426	MojitoLite	Mojito Lite
1652073972	obvidionodmal	Obvidio
124236169	VelezMauricio	Mauricio Vlez Zuluaga
146985042	andrescepeda	Andrs Cepeda
117109734	CaracolTV	Caracol Televisin
557450187	LaVozColombia	La Voz Colombia
