743236149200699392	ColombiaOscura	Colombia Oscura
129683990	juanauribep	juana uribe
123953576	ktronixcolombia	KTRONIX
823348278830002177	DeLaCalleHum	Humberto de la Calle
49849732	petrogustavo	Gustavo Petro
702690996178575362	PaisMenosPeor	Pas Menos Peor 
825074170191032320	Pelicolombianas	PeliColombianas
136112883	EstebanSantos10	Esteban Santos
73708964	maxmilfort	Max Milfort
982392467239645185	iLordPetrosky	Lord Petrosky
33557148	moni_molano	MONICA MOLANO 
222605890	carosotooficial	carolina soto
160705841	jossenarvaez	Josse Narvaez
179173812	CrissHurtado	Cristina Hurtado
134615013	corzosilvia	Silvia Corzo
883080230352691201	Canal1Colombia	Canal 1
69396376	susoelpaspi	Suso el Paspi
1626545264	NairoQuinCo	NairoQuinCo
135321834	MabelLaraNews	Mbel Lara
1216071709	colombia_hist	Historia de Colombia
