2364383323	GaulaPolicia	GAULA POLICA
721953925713240064	letour_col	Tour de France COL
861928585	fonturcol	Fontur Colombia
128009878	Johana_Bahamon	Johana Bahamn
130507583	AnatoNacional	ANATO Nacional
45986928	DoctorKrapula	DOCTOR KRAPULA
958123904	Carnaval_SA	Carnaval de Barranquilla
1096165346040561664	aidlivefoundati	Aid Live Foundation
166549341	Jorgitoceledon	JORGE CELEDON
123716841	WALTERSILVA_	Walter Silva G
337841802	ArribaBogota	Arriba Bogot Citytv
345766788	SoyChristianCas	ChristianCastiblanco
121537176	ICETEX	ICETEX
155404949	JIMECORTES81	JIMENA CORTES
54906529	1280Almas	1280 Almas
44197786	NicolasUribe	Nicols Uribe Rueda
3300493816	NestorMoralesC	Nstor Morales
140140285	USergioArboleda	U. Sergio Arboleda
199811461	AliciaArango	Alicia Arango
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
