825074170191032320	Pelicolombianas	PeliColombianas
49681553	CamiloRomero	Camilo Romero
373138480	JuanitaGoe	Juanita Goebertus 
960943470390272006	ArielAnaliza	Ariel vila
208901797	CorteSupremaJ	Corte Suprema de Jus
982392467239645185	iLordPetrosky	Lord Petrosky
982392467239645185	iLordPetrosky	Lord Petrosky
516101547	MantillaIgnacio	Ignacio Mantilla Prada
823348278830002177	DeLaCalleHum	Humberto de la Calle
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
1180020318	trendinaliaCO	Trendinalia Colombia
589717092	ConsejeriaDDHH	Consejera DDHH
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
48144146	laopinioncucuta	Diario La Opinin
279224826	CucutaNoticias	Ccuta Noticias 
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
175488530	mapatilla	Mara Paulina Baena
627541001	GobBoyaca	Gobernacin Boyac
236616223	GobdeSantander	Gobernacin de Santander
