859778087772454915	AndresCor93	Andres Cortes
253910788	KevinVillarraga	Kevin
831423638993850369	kmilofernandez7	Kmilo Fernandez
53981491	CangrejoPerez	Alejandro Prez
881301440261652480	bayronfit	Bayron Rodrigues
185780190	pipeartunduaga	Felipe Artunduaga
136112883	EstebanSantos10	Esteban Santos
731679445124255745	badteban	Teban London
990810691773878272	echavarria9423	Oscar Echavarria
823375321311432706	zebasmarinX	Sebas Marin.
133242816	transmetrobaq	Transmetro B/quilla
765278876616519686	docgaray	Hector Garay
174096626	salobustamante	SALOMON BUSTAMANTE
1108499743	YefersonCossio	Yef
850531868990730240	eduhauerss	Eduardo Duque.
622082899	BluRadioCo	BluRadio Colombia
486043727	marcelagarciacp	Marcela Garca Caballero
808028485147041792	josedanielp10	Pap de Romeo 
150327476	MartinSantosR	Martin Santos
34527447	JohnPaulOspina	John Paul Ospina
