990316385925550081	AbadColorado	JesusAbadColorado
1466003185	FelicianoValen	Feliciano Valencia 
152071757	sheetara666	Cheetara  
128039798	Noridaoficial	Nrida Rodrguez
135321834	MabelLaraNews	Mbel Lara
1004065691794903040	ColombianChisus	Jess
2939615002	Pacifistacol	PACIFISTA!
158431451	jdlaverde9	Juan David Laverde
132937730	AdrianaLucia	Adriana Luca
551983004	JJLN0468	Juan Jose Lopez Negrette
3353462374	GodColombiano	DIOS
139518091	MafeCarrascal	Mafe Carrascal
172822388	valeriasantosb	Valeria Santos
1050603855489032192	MemoGomezFoto	Memo Gmez (Fotgrafo de Naturaleza)
77694285	carlosvives	Carlos Vives
57174405	RPardoGP	Rodrigo Pardo
91232092	MalejaLunareja	Maleja
382419827	ma_camiladiaz	Mara Camila Daz
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
825074170191032320	Pelicolombianas	PeliColombianas
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
960943470390272006	ArielAnaliza	Ariel vila
58956408	JulianFMartinez	Julin F. Martnez
2499219806	LuisErnestoGL	Luis Ernesto Gmez
982392467239645185	iLordPetrosky	Lord Petrosky
105207463	FatPandora	 
50504109	paniagua	Hernando Paniagua
52558480	malpensante	El Malpensante
327553766	jrestrp	Jose Manuel Restrepo
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
67359917	majomartinezt	Maria Jose Martinez
49849732	petrogustavo	Gustavo Petro
67346033	_mandarinita	Mandarinita Miamor
77653794	IvanDuque	Ivn Duque
41147203	lasillaenvivo	La Silla Vaca
47672271	LuchoJacobsen	Luis Carlos Jacobsen
24376343	lasillavacia	La Silla Vaca
18172725	flacatrujillo	Flaca Trujillo
622082899	BluRadioCo	BluRadio Colombia
91383477	ParquesColombia	Parques Nacionales
