553075553	IvanLalindeG	Ivn Lalinde Gallego
69396376	susoelpaspi	Suso el Paspi
244272083	SismosColombia	Sismos en Colombia
154263029	sgcol	Servicio Geolgico
857681280321941505	lauraocampo2017	Laura Valentna Botero
163961519	HoracioSerpa	Horacio Serpa Uribe
77653794	IvanDuque	Ivn Duque
39657191	HoracioJSerpa	Horacio Jos Serpa
57625303	nancyloaz	Nancy Loaiza 
828286080	sofiaalcastro	sofia castor 
320461687	AlejooSuarez	Alejo Suarez
177587281	detuladoconalex	Alexandra Pumarejo
124236169	VelezMauricio	Mauricio Vlez Zuluaga
246089111	cuervocarolina	Carolina CuervoNavia
116633016	DiegoTrujilloD	Diego Trujillo
198629176	mcarvajal28	marcela carvajal
175210651	susy_mora	Susy Mora
237795382	DiaaDiaCaracol	Da a Da
117109734	CaracolTV	Caracol Televisin
622082899	BluRadioCo	BluRadio Colombia
