41299446	futbolete	Futbolete
259738255	Corpereira	Deportivo Pereira
473216817	CaracolDeportes	Caracol Deportes
808786498074120192	FCF_Oficial	FCF
1350700496	JaguaresdeCord	Jaguares de Crdoba
3021868594	AtleticoHuilaof	Atltico Huila
627420483	wian88	Winner Anacona
1626545264	NairoQuinCo	NairoQuinCo
143835534	GolCaracol	Gol Caracol
117109734	CaracolTV	Caracol Televisin
90197445	velezfutbol	Carlos Antonio Velez
139829433	Antena2RCN	Antena 2 Deportes
14401149	futbolred	Futbolred.com
1206798535	adidasCO	adidas Colombia
248725806	DeportesRCN	Deportes RCN
384497640	MichaelortegaJ	Michael Ortega Diepp
35013719	NoticiasRCN	Noticias RCN
126204564	lafm	La FM
67654599	CMILANOTICIA	NOTICIERO CM&
79585327	NoticiasUno	Noticias Uno
622082899	BluRadioCo	BluRadio Colombia
40533752	rcnradio	RCN Radio
20560294	WRadioColombia	W Radio Colombia
19236074	CaracolRadio	Caracol Radio
18079284	RevistaSemana	Revista Semana
14834302	elespectador	El Espectador
592869404	CiudadManizales	Alcalda de Manizales
61097151	AlvaroUribeVel	lvaro Uribe Vlez
133806755	macotal	Mario Csar Otlvaro
150372649	MelukLeCuenta	Gabriel Meluk
253638345	MinDeporteCol	Ministerio del Deporte
159210837	BarranquillaFC	Barranquilla FC
724675838	ClubLlanerosFC	Llaneros Ftbol Club
254617239	atlbmangafans	Atletico Bucaramanga Fans
364529596	ValleduparVFC	Valledupar F.C.
460363900	UnionMagdalena	Unin Magdalena S.A
107872724	BogotaFC	Bogot Ftbol Club
171134406	AtleticoFCSA	Atltico Ftbol Club
1413381680	patriotasboySA	Patriotas Boyac S.A
2302055784	dia_deportivo	Deporte al Da
2737794454	JoseCuadrado12	Jos Cuadrado
110470222	UmbroColombia	Umbro Colombia
2794658791	TorneoAguila	Torneo guila
2924803627	LigaAguila	LIGA AGUILA
415904558	BOGNoticias	Bogot Noticias
920198755	DIM_Oficial	DIM
79908188	SantaFe	Independiente Santa Fe
177641139	nacionaloficial	Atltico Nacional
189144412	AsoDeporCali	Deportivo Cali
148156268	acolfutpro	ACOLFUTPRO
412839579	CasaBlancaOC	Casa Blanca
76964239	AtlJunior	Atltico Junior
557927601	AmericadeCali	Amrica de Cali
62959847	RealCartagena	Real Cartagena
191970595	Equidadfutbol	CDLaEquidadSegurosSA
188790683	DeporPereira	Deportivo Pereira
192611378	MillosFCoficial	Millonarios FC
266675787	JuniorClubSA	Club Junior FC
269112601	Barranquilla365	Barranquilla 365
256099920	FortalezaCEIF	Fortaleza CEIF
382115322	Leonesfutbolc	Itag-Leones F.C.
376586490	APetrolera	Alianza Petrolera
349356567	Cucutaoficial	Ccuta Deportivo FC
216398457	patriotasfutbol	Patriotasfc.com
252393929	EnvigadoFC	Envigado Futbol Club
200177547	AguilasDoradasR	Aguilas Doradas
89707185	DANE_Colombia	DANE Colombia
312422930	estejaramillo	Esteban Jaramillo O
50651755	CABLENOTICIAS	CABLENOTICIAS
60613480	CanalRCN	Canal RCN
268322810	JERobledo	Jorge Robledo
1117317140	FCFSeleccionCol	Seleccin Colombia
157298639	jorgebermudezh	JorgeAndresBermudezH
80403388	lapatriacom	Peridico LA PATRIA
361911647	LigaArgosFutsal	Liga Argos Futsal
276611226	CarruselCaracol	CARRUSEL CARACOL
64839766	JuanManSantos	Juan Manuel Santos
218737843	Golombianos	Golombianos
108644499	ligapostobon	Liga Deportiva
167435593	Dimayor	DIMAYOR
