46030112	orlandoduque	Orlando Duque
272467230	paolajaraPJ	Paola Jara
251104300	jarlinsonpantan	Jarlinson Pantano
703394216	YamitPalaVilla	Yamit Palacio
188148309	nataliareyesg	Natalia Reyes
937171166392979456	CorpoRosaBlanca	Rosa Blanca
154263029	sgcol	Servicio Geolgico
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
168285907	RinconHector	Hctor Rincn
624305537	Julio_Teheran	Julio Teheran
54411594	LINDAPALMA	LINDA PALMA ANGULO
142968962	maantoniasantos	Maria Antonia Santos
136112883	EstebanSantos10	Esteban Santos
143964451	CaracolNext	Caracol Next
199811461	AliciaArango	Alicia Arango
26946244	DiegoASantos	Diego A. Santos
50494032	AlfredoRamosM	Alfredo Ramos
2674249872	UltimaHoraBLU	ltima Hora BluRadio
2874285407	A_OrdonezM	Alejandro Ordez
77653794	IvanDuque	Ivn Duque
