77653794	IvanDuque	Ivn Duque
309701728	Cantantedelgol	Javier Fernndez Franco
791800207	LaKalle	La Kalle
498359592	SeleColombiaFan	Seleccin Colombia
174923606	rafaperezmusic	RAFA PEREZ TORTELLO
1626545264	NairoQuinCo	NairoQuinCo
333623378	AndyRivera_	Andy Rivera
602853869	MinTransporteCo	MinTransporte
56141196	blogvallenato	BlogVallenato.com
61375427	ElVallenato	ElVallenato.com
207255809	Olimpicasemetio	Olimpica St 105.9
60816296	MarinaGranziera	Marina Granziera
128342805	titopuccettic	Tito Puccetti
90197445	velezfutbol	Carlos Antonio Velez
61018481	elheraldoco	EL HERALDO
207139258	deVillavicencio	Noticias de Villavo
280701704	jamesdrodriguez	James Rodrguez
1238774719	Cuadrado	Juan Cuadrado
2924803627	LigaAguila	LIGA AGUILA
2414921678	PibeValderramaP	Carlos Valderrama
