29055849	pipecordoba	Felipe Crdoba
67654599	CMILANOTICIA	NOTICIERO CM&
50651755	CABLENOTICIAS	CABLENOTICIAS
252134272	CanalCapital	Canal Capital
305807829	ExtraNoticiasCo	VCTOR LPEZ AROCA
25490757	ghitis	(((David Ghitis)))
201398373	saludhernandezm	Salud Hernndez-Mora
1969105825	arturocharc	Arturo Char Chaljub
191116947	kienyke	Kienyke
72672049	estradaisa	Isabel Cristina Estrada Cano
458755731	UranRigoberto	Rigoberto Urn U
88354906	LuzO_	Luz Omayra
39322843	CanalTreceCO	Canal Trece
74936691	JohaFuentes	Johana Fuentes M.
142820755	carlosecaicedo	Carlos Caicedo
253065502	mrafael70	Rafael Martinez
73562400	opinioncaribe	Opinin Caribe
308257399	cristinaplazasm	Cristina Plazas M.
150827347	herbinhoyos	Herbin Hoyos Medina
41147203	lasillaenvivo	La Silla Vaca
148183388	MCarolinaHoyosT	Ma. Carolina Hoyos T
139518091	MafeCarrascal	Mafe Carrascal
3357762364	NancyPatricia_G	Nancy Patricia G
200170454	JCGossain	Juan carlos Gossan
125749584	RICOGabriel	Gabriel Jaime Rico
243942097	PinoCalad	Alejandro Pino Calad
143285665	Hora20	Hora 20
69059849	SofiGomezU	Sofa Gmez Uribe
73245966	CATERINAV	CATERINA VALENTINO
325856294	angelagarzonc	Angela Garzn
77653794	IvanDuque	Ivn Duque
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
151088536	CConstitucional	Corte Constitucional
175806207	agaviriau	Alejandro Gaviria
858010830079758336	EIExpedienteCol	El Expediente
17813487	NoticiasCaracol	Noticias Caracol
9633802	ELTIEMPO	EL TIEMPO
19236074	CaracolRadio	Caracol Radio
93681558	sanvalgo	Santiago Valencia G.
233001872	jerojasrodrigue	Jorge Rojas #1
