407898482	caroramirezquin	Carolina Ramirez Q
1920140406	Santialarconu	Santiago Alarcn U
117109734	CaracolTV	Caracol Televisin
204192737	yurivargask	yuri katerine vargas
93668496	patrick_delmas	patrick delmas
129683990	juanauribep	juana uribe
173129929	julianagalvisv	Juliana Galvis
308257399	cristinaplazasm	Cristina Plazas M.
15930883	VLADDO	Vladdo
350862112	MariaFdaCabal	Mara Fernanda Cabal
188486159	ebenjumea	Ernesto Benjumea
172590501	ALOdigital	Revista AL
87286688	RevistaCromos	Revista Cromos
14834302	elespectador	El Espectador
257646400	CasaE_	Casa E
187579797	lauramarceladlc	LAURA DE LEN
456063053	CocaColaCol	Coca-Cola Colombia
1471068170	D_Ospina1	David Ospina
280701704	jamesdrodriguez	James Rodrguez
484900586	CristiCampuzanO	Cristina Campuzano O
