85867670	USEmbassyBogota	US Embassy Bogota
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
75400667	MinInterior	MinInterior Colombia
22142090	Radioacktiva_	Radioacktiva
138458064	FILBogota	FeriadelLibroBogot
252134272	CanalCapital	Canal Capital
6003222	Solano	Vctor @Solano Franco
592869404	CiudadManizales	Alcalda de Manizales
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
987723554	UEenColombia	Unin Europea en Colombia
3246537749	GuillermoBotero	Guillermo Botero
337841802	ArribaBogota	Arriba Bogot Citytv
77653794	IvanDuque	Ivn Duque
66571267	UniJaveriana	Pontificia Universidad Javeriana
397366316	BIBOCol	BIBO
92855579	SosSemana	Semana Sostenible
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
69059849	SofiGomezU	Sofa Gmez Uribe
46030112	orlandoduque	Orlando Duque
202644027	ErikaFontalvo	Erika Fontalvo
