24376343	lasillavacia	La Silla Vaca
151624064	YolandaRuizCe	YolandaRuizCeballos
306248882	MinMinas	Minenerga
631580827	fcarrilloflorez	Fernando Carrillo F.
14834302	elespectador	El Espectador
316574246	SismaMujer	Sisma Mujer
2865328068	cboteromarino	Catalina Botero
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
17813487	NoticiasCaracol	Noticias Caracol
137908875	ClaudiaLopez	Claudia Lpez 
129834397	RazonPublica	Razonpublica
242730842	VickyDavilaH	Vicky Dvila
1897857392	ComisionadoPaz	Alto Comisionado Paz
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
38022021	GobDigitalCO	Gobierno Digital
252134272	CanalCapital	Canal Capital
61018481	elheraldoco	EL HERALDO
97100000	ElNuevoSiglo	EL NUEVO SIGLO
195820318	GobiernoBTA	Secretara de Gobierno
143285665	Hora20	Hora 20
40533752	rcnradio	RCN Radio
126204564	lafm	La FM
71263146	LegisEditores	LEGIS
91488267	claudiapalacios	Claudia Palacios
79483727	RadNalCo	Radio Nacional CO
83917616	Registraduria	Registradura
12542002	juaneslewin	Juan Esteban Lewin
67654599	CMILANOTICIA	NOTICIERO CM&
70759130	InstitucionalTV	Canal Institucional
15930883	VLADDO	Vladdo
58650958	larepublica_co	Diario La Repblica
139508438	sergiodigra	Sergio DiazGranados
208901797	CorteSupremaJ	Corte Suprema de Jus
626592458	darcyquinnr	Darcy Quinn
266893089	ANDI_Colombia	ANDI
55055545	Ambitojuridico	mbito Jurdico
9633802	ELTIEMPO	EL TIEMPO
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
473338133	PGN_COL	Procuradura Colombia
