286418059	AngelaMaria29	Angela Mara Caldern F.
72393847	PITERALBEIRO	PITER ALBEIRO
156054318	TeAmoBogota	#TeAmoBogot
48859739	fteatronacional	Teatro Nacional
191116947	kienyke	Kienyke
59824929	clarasandoval	Clara Luca Sandoval
626592458	darcyquinnr	Darcy Quinn
721953925713240064	letour_col	Tour de France COL
113127283	ArchivoGeneral	Archivo General
97100000	ElNuevoSiglo	EL NUEVO SIGLO
44433584	INEXMODA	INEXMODA
76664119	vanguardiacom	Vanguardia
38227815	RevistaDinero	Revista Dinero
310603548	SenalMemoria	Seal Memoria
110821941	RTVCco	RTVC Colombia
131273553	MinAmbienteCo	Minambiente Colombia
55677229	CityExpressMX	Hoteles City Express
187982680	Colciencias	Colciencias
106297032	mejorenbici	Mejor En Bici
116925166	Banrepcultural	Banrepcultural
