1897857392	ComisionadoPaz	Alto Comisionado Paz
58599566	FGAA	FUGA
67669365	Carloscalero29	Carlos Calero
89208583	FenalcoNacional	Fenalco Nacional
622082899	BluRadioCo	BluRadio Colombia
371797057	MinSaludCol	MinSaludCol
2731985244	UNColombia	Universidad Nacional de Colombia
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
346586565	ViceColombia	Vicepresidencia Colombia
116925166	Banrepcultural	Banrepcultural
61018481	elheraldoco	EL HERALDO
252134272	CanalCapital	Canal Capital
198661930	Policia924FM	Radio Polica Nacional
306248882	MinEnergiaCo	Minenerga
202644027	ErikaFontalvo	Erika Fontalvo
1733793840	pulzo	Pulzo
1132257020	ANI_Colombia	ANInfraestructura
327385337	sicsuper	Superintendencia SIC
120151795	JuanitaGomezL	Juanita Gmez L.
21938850	RafaelPardo	Rafael Pardo 
