143964451	CaracolNext	Caracol Next
60816296	MarinaGranziera	Marina Granziera
161084107	carocruzosorio	Carolina Cruz Osorio
399501454	LaRevistaVEA	Revista Vea
450135573	LuzAmparoAl	Luz Amparo Alvarez
14834302	elespectador	El Espectador
242891816	MujeresAlLimite	Mujeres al Lmite
193386305	maiamusical	MAA
77694285	carlosvives	Carlos Vives
557450187	LaVozColombia	La Voz Colombia
553075553	IvanLalindeG	Ivn Lalinde Gallego
237795382	DiaaDiaCaracol	Da a Da
177587281	detuladoconalex	Alexandra Pumarejo
124236169	VelezMauricio	Mauricio Vlez Zuluaga
164345318	apuntesdecata	Catalina Gmez
220139044	carlitosvargasm	Carlos Vargas
174243123	flavia2santos	Flavia Dos Santos
54411594	LINDAPALMA	LINDA PALMA ANGULO
28641033	FannyLu	FannyLu
146985042	andrescepeda	Andrs Cepeda
