76624905	SoyLG	LG COLOMBIA
150335293	Davivienda	Banco Davivienda
872370397	carlosruedae	Carlos Rueda E
338476223	PinedaRuizBog	Felipe Pineda Ruiz
202486418	JoanyGonzalezW	Joany Gonzlez Wilch
134615013	corzosilvia	Silvia Corzo
41434838	KonHector	HectorAterciopelados 
172061883	Dianirin	Diana Paola Rincn
1005014893	BetoStrips	Beto Strips
544553795	Motorola_col	Motorola Colombia
294774577	JuanSalvadorB	JuanSalvadorB
280799144	360RadioCo	360 Radio Colombia
1083197468	Camo__Oficial	Cesar Martnez
169147882	UniversidadEan	Universidad Ean
26610135	MoniMartinez	MONICA MARTINEZ 
39159334	Dani_Matamoros	Daniel Vivas B.
570491094	VRI_UN	Investigacin Universidad Nacional de Colombia
522398369	Col_Productiva	Colombia Productiva
164012673	Bancoldex	Bancldex
193386305	maiamusical	MAA
182103541	Ideas_inversion	Ideas de Inversion
89485410	dataiFX	DATAiFX
102769344	AndresCamiloHR	Andrs Hernndez
2932760709	JulianCabezasT	Julian David Cabezas
2970525617	VictoriaBxE	Maria V Angulo
39657191	HoracioJSerpa	Horacio Jos Serpa
915615485147910144	cuestion_p	Cuestin Pblica
172822388	valeriasantosb	Valeria Santos
67713788	moecolombia	MOE
19275255	ENTERCO	ENTER.CO
745646359	DanielMejiaL	Daniel Mejia
143185079	mauroarroyave	Mauricio Arroyave #ElOjoNuclear.
1025838312345530368	ConstruyoPais	Construyendo Pas
60161414	luchogarzon	Lucho Garzn 
146961939	DiegoHdezLosada	DIEGO HERNANDEZ L
22386555	JorgeARestrepo	Jorge Restrepo
65770172	carlos_guevara	Carlos Eduardo Guevara
52558480	malpensante	El Malpensante
117873666	calderonwiliams	William Caldern
77243413	bvcColombia	Bolsa de Valores de Colombia
