1626545264	NairoQuinCo	NairoQuinCo
1425590138	5_henao	sebastian henao
819470120225566720	sergiohenaoofic	Sergio Henao Montoya
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
788866737676713984	AlargueCaracol	Alargue Caracol
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
79483727	RadNalCo	Radio Nacional CO
906610164	LaLuciernaga	La Lucirnaga
247010120	VBarCaracol	El VBAR
1350700496	JaguaresdeCord	Jaguares de Crdoba
148156268	acolfutpro	ACOLFUTPRO
60816296	MarinaGranziera	Marina Granziera
21952958	udsnoexisten	Nicols Samper
150372649	MelukLeCuenta	Gabriel Meluk
1364780216	CategoriaACol	Categoria Primera A (Colombia)
218480903	Areandina	Areandina
861928585	fonturcol	Fontur Colombia
329981865	Cotelcolombia	COTELCO
247816345	MelisaMarArtuz	Melissa Martinez
294774577	JuanSalvadorB	JuanSalvadorB
2769478040	AS_Colombia	AS Colombia
125981120	EduardoLuisFut	Eduardo Luis Lpez T
53486002	RevistaSoHo	RevistaSoHo
15346918	unicauca	Universidad del Cauca
1115166073	DeportesEE	Espectador Deportes
256099920	FortalezaCEIF	Fortaleza CEIF
188790683	DeporPereira	Deportivo Pereira
134538219	LINAPALMA	La Cataquera
259738255	Corpereira	Deportivo Pereira
569180795	HSBnoticias	HSB Noticias
125446996	josasc	Orlando Ascencio
259516345	BochaJimenez	Henry Jimnez
151889960	JairMosquera	Jair Mosquera DPerea
155076401	dperezdeportes	Daniel Prez
36487076	fcardioinfantil	F. Cardioinfantil
2389104991	ElectricaribeSA	Electricaribe Somos Todos
991575366	MiEquipoWIN	Mi Equipo
219990061	FiscaliaCol	Fiscala Colombia
378119331	SSociedades	Supersociedades
84626761	Colpatria	Multibanca Colpatria
