275087889	IPESBogota	IPES
168687634	Eliloaiza	Elizabeth Loaiza J. 
21952958	udsnoexisten	Nicols Samper
157298639	jorgebermudezh	JorgeAndresBermudezH
179173812	CrissHurtado	Cristina Hurtado
1012847731512168449	juanpisrules	Juanpis Gonzlez
171617024	La_Huella_Roja	Fund. La Huella Roja
141026344	DogChowCo	Purina Dog Chow
4484142381	RioNoticiasCo	Ro NoticiasCo
304435576	QhuboBogota	Q'hubo Bogot
448087712	AlcaldiaDeCali	Alcalda de Cali
876948470	EpicosTweets	PICOS TWEETS.
61728053	Unimagdalena	Universidad del Magdalena
3070712903	ivanramiroc	Ivn Ramiro Crdoba
1421183659	nataliajerezg	Natalia Jerez
67962687	ROBERTO_CANO	ROBERTO CANO
143274969	LaTornamesa	Tornamesa
1103658673312878592	TrabajenVagosCo	Trabajen Vagos!
791800207	LaKalle	La Kalle
493284558	obrasantioquia	Sec Infraestructura
166776076	LaCopello	Andrea Silva Reyes
290032175	10yorelirincon	Yoreli Rincn 10
268489492	NataliaGaitan3	Natalia Gaitn L.
285343965	06montoya	Daniela Montoya
339466622	catausme	Mara Catalina Usme
593008565	leicysantos10	Leicy Santos
802719420	Isaeche11	Isabella Echeverri R
325856294	angelagarzonc	Angela Garzn
1074297629323001857	EncuestasCifras	Encuestas&Cifras
466965150	BrandColombia	Colombia
518918764	WWFColombia	WWF Colombia
387985142	EnCicla	EnCicla
1932444973	RevistaPolitico	Revista Poltico
1134724832	licheduran	Lizet Durn
191945298	DanielAnguloR	Daniel Angulo Rugeles
243942097	PinoCalad	Alejandro Pino Calad
1025851682368958464	Histor1a	Historia en Imgenes
1135605506146471938	ReveladosCol	Revelados
141252026	joaquinroblesza	Joaqun Robles Zabal
309295164	RobertFarah_	Robert farah
