62707798	unisabana	U. de La Sabana
138135627	veranodelarosa	Eduardo Verano
66571267	UniJaveriana	Pontificia Universidad Javeriana
243191293	expresbrasilia	Expreso Brasilia S.A
91181758	ArmadaColombia	Armada de Colombia
52819651	Portafolioco	Portafolio
958123904	Carnaval_SA	Carnaval de Barranquilla
77243413	bvcColombia	Bolsa de Valores de Colombia
182845963	PROCOLOMBIACO	PROCOLOMBIA
547934031	BarranquiYA	BarranquiYA
589717092	ConsejeriaDDHH	Consejera DDHH
191465222	DefensoriaCol	Defensora delPueblo
312887235	infopresidencia	Presidencia Colombia
176931171	MincomercioCo	MinComercio Colombia
266893089	ANDI_Colombia	ANDI
186182226	DIANColombia	DIAN
242425204	CGR_Colombia	Contralora General
113451138	PrensaUN	UN Peridico Digital
34705891	Poligran	Poligran
248725806	DeportesRCN	Deportes RCN
