147635535	SeptimoDiaTV	Sptimo Da
3092609308	intiasprilla	Inti Asprilla
178463022	DavidRacero	David Racero 
243942097	PinoCalad	Alejandro Pino Calad
174443391	MJDuzan	Mara Jimena Duzn
1920140406	Santialarconu	Santiago Alarcn U
960943470390272006	ArielAnaliza	Ariel vila
77653794	IvanDuque	Ivn Duque
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
62694426	MeDicenWally	Wally.
219661634	julitroescovar	Julio Cesar Escovar
139518091	MafeCarrascal	Mafe Carrascal
352373166	CamiloPrietoVal	Camilo Prieto
156457945	egonayerbe	Quique
823348278830002177	DeLaCalleHum	Humberto de la Calle
2202387091	AidaAvellaE	Ada Avella E
553075553	IvanLalindeG	Ivn Lalinde Gallego
220139044	carlitosvargasm	Carlos Vargas
124236169	VelezMauricio	Mauricio Vlez Zuluaga
838098877	RJAColombia	Justicia Ambiental
