198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
211940425	TropiBogota	Tropicana Bogot
197205200	SantafeMiMundo	Santaf Mi Mundo
1117317140	FCFSeleccionCol	Seleccin Colombia
61375427	ElVallenato	ElVallenato.com
1626545264	NairoQuinCo	NairoQuinCo
1969572817	SpotifyColombia	SpotifyColombia
69396376	susoelpaspi	Suso el Paspi
2149683661	MonterreyMusic	Monterrey Music
207255809	Olimpicasemetio	Olimpica St 105.9
25185308	sergio_fajardo	Sergio Fajardo
237745687	martineliasdiaz	Martin Elias Diaz
1471068170	D_Ospina1	David Ospina
173791558	teatromayor	Teatro Mayor JMSD
92767851	AguacateLive	Aguacate
110259026	CulturaenBta	SecretaraCulturaBt
132937730	AdrianaLucia	Adriana Luca
476875939	GuayacanOficial	Guayacn Orquesta
2414921678	PibeValderramaP	Carlos Valderrama
95970111	REYKON	REYKON
275628019	EstiloRCN	Estilo RCN
9633802	ELTIEMPO	EL TIEMPO
19236074	CaracolRadio	Caracol Radio
172590501	ALOdigital	Revista AL
97208939	NavaRock	Julio Nava Oficial
165911032	Yolimacelis	Yolima Celis Y
64436941	GeorgeBalaguera	Jorge Luis Balaguera
399501454	LaRevistaVEA	Revista Vea
256388684	tostaocqt	Tostao
73954053	chocquibtown	chocquibtown
52848989	los40colombia	Los 40 Colombia
53158000	Valledupar	VALLEDUPAR
861928585	fonturcol	Fontur Colombia
76666825	TeletonColombia	Teletn Colombia
80640875	15MinutosCo	15 MINUTOS
37462487	Grupo_Exito	Grupo xito
737132282	LaMegaTop20	La Mega Top 20
386071764	ReinadoColombia	Reinado Colombia
114766106	TVyNovelasCol	Revista TVyNovelas
