218737843	Golombianos	Golombianos
125981120	EduardoLuisFut	Eduardo Luis Lpez T
319807570	carlossanchez6	Carlos Snchez
248725806	DeportesRCN	Deportes RCN
2296737168	ColGritaGol	Deportes RCN
789522564	blogdeportivo	Blog Deportivo
114469124	PLinero	Alberto Linero
364550804	SomosFutboleroz	 Somos Futboleros 
201122984	brayanpe34COCO	Brayan Andres Perea
143835534	GolCaracol	Gol Caracol
14401149	futbolred	Futbolred.com
252393929	EnvigadoFC	Envigado Futbol Club
73954053	chocquibtown	chocquibtown
35013719	NoticiasRCN	Noticias RCN
9633802	ELTIEMPO	EL TIEMPO
17813487	NoticiasCaracol	Noticias Caracol
