39322843	CanalTreceCO	Canal Trece
61097151	AlvaroUribeVel	lvaro Uribe Vlez
198629176	mcarvajal28	marcela carvajal
25490757	ghitis	(((David Ghitis)))
244592074	Paterpau	Disfuncionario
38227815	RevistaDinero	Revista Dinero
3034916907	metrodemedellin	Metro de Medelln
4924567721	Colcheck	Colombiacheck
38022021	GobDigitalCO	Gobierno Digital
1180020318	trendinaliaCO	Trendinalia Colombia
823348278830002177	DeLaCalleHum	Humberto de la Calle
1190937378	JossimarCalvo	Jossimar Calvo
69059849	SofiGomezU	Sofa Gmez Uribe
41139989	Citytv	Canal Citytv
213051585	SenadoGovCo	Senado Colombia
156456941	ismene2	Rosa Moreno
381725074	Minvivienda	MinVivienda
179285561	AlejandroRia	Alejandro Riao
3502348457	ColjuegosCo	@ColjuegosCo
138458064	FILBogota	FeriadelLibroBogot
