2838220979	RappiColombia	Rappi
251983977	yokoikenji	Yokoi Kenji
39159334	Dani_Matamoros	Daniel Vivas B.
94286232	memeloga	MEMELOGA
169065561	Roberto_Cardona	Roberto Cardona
618663038	ArgaDigitalM	Arga Digital Media
130552714	DjDianamedina	Diana Medina
158181963	Tigo_Colombia	Tigo Colombia
136130333	CaroCarreta	Caro Carreo M
225141154	Mauro_Merchan_	MERCHAN
237445795	subcantante	Doctor Krapula Mario
84242532	Ruddiar	Rudiar
171570056	CristoAtado	Jesucristo Carrefour
160752053	ADELAIDALOPEZ	ADELAIDA LPEZ
2357141588	El_renacid0	Jesus Nazario
125360958	MALEJA_RESTREPO	Maleja Restrepo
632827419	yonatangraffe	
826213548	NoVendoDrogas_	DANIEL
75679003	yosoyduran	Duran
93668496	patrick_delmas	patrick delmas
