226484779	JorgeAVargasA	Jorge Alfredo Vargas
1920140406	Santialarconu	Santiago Alarcn U
3398132188	juanperex9	Juan David Perez
38373082	ParqueExplora	Parque Explora
90197445	velezfutbol	Carlos Antonio Velez
179285561	AlejandroRia	Alejandro Riao
1012847731512168449	juanpisrules	Juanpis Gonzlez
516101547	MantillaIgnacio	Ignacio Mantilla Prada
79483727	RadNalCo	Radio Nacional CO
24376343	lasillavacia	La Silla Vaca
34814904	JuanLuisCasCo	Juan Luis Castro C.
128009878	Johana_Bahamon	Johana Bahamn
937171166392979456	CorpoRosaBlanca	Rosa Blanca
336145436	Juezcentral	Juez Central
237795382	DiaaDiaCaracol	Da a Da
3092609308	intiasprilla	Inti Asprilla
265714930	danielaacallee	Daniela Calle
371797057	MinSaludCol	MinSaludCol
110758478	Supersalud	Supersalud
2693920988	JorgeLPintoA	Jorge Luis Pinto A.
