631580827	fcarrilloflorez	Fernando Carrillo F.
163341528	MiguelUribeT	Miguel Uribe Turbay
2873771193	zonafranca	Zona Franca
906610164	LaLuciernaga	La Lucirnaga
281262004	DNP_Colombia	DNP
1216071709	colombia_hist	Historia de Colombia
219508242	hectorabadf	Hctor Abad F.
142820755	carlosecaicedo	Carlos Caicedo
77653794	IvanDuque	Ivn Duque
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
823348278830002177	DeLaCalleHum	Humberto de la Calle
960943470390272006	ArielAnaliza	Ariel vila
370889025	FNAmbiental	ForoNacionaAmbiental
41048726	PirryOficial	Pirry
300815030	Caracol_Cali	Caracol Radio Cali
373138480	JuanitaGoe	Juanita Goebertus 
125749584	RICOGabriel	Gabriel Jaime Rico
321765070	ColombiaHumana_	Colombia Humana
2499219806	LuisErnestoGL	Luis Ernesto Gmez
1733793840	pulzo	Pulzo
