3246537749	GuillermoBotero	Guillermo Botero
77653794	IvanDuque	Ivn Duque
176931171	MincomercioCo	MinComercio Colombia
287915407	IDEAMColombia	IDEAMColombia
346586565	ViceColombia	Vicepresidencia Colombia
716001255852740608	Policiantioquia	CR. Giovanny Buitrago Beltrn
4923782098	GeneralNietoR	General Jorge Nieto
87781992	Ambientebogota	Secretara Distrital de Ambiente
133112225	FuerzasMilCol	Fuerzas Militares Co
64839766	JuanManSantos	Juan Manuel Santos
1259858792	TransitoBta	Polica de Trnsito Bogot
72601999	CaiVirtual	Centro Ciberntico
2370838338	PoliciaCucuta	CR. Jos Luis Palomino Lpez
2364383323	GaulaPolicia	GAULA POLICA
2327688362	PoliciaAntiNar	Polica Antinarcticos
119431745	SectorMovilidad	Movilidad Bogot
602853869	MinTransporteCo	MinTransporte
284614660	numeral767	INVIAS  #767
1132257020	ANI_Colombia	ANInfraestructura
226413599	Supertransporte	Supertransporte
