450982091	odiomistweets	I 
1523822252	camilaesguerra	Camila Esguerra
39159334	Dani_Matamoros	Daniel Vivas B.
1323856472	JuanIMorera	Juan D. Morera
1023792010455670784	Las_cardachians	Las Cardachians
150058141	CalleLaJeta_	Freddy Beltran 
165590781	JacquesTD	Jacques Toukhmanian
850531868990730240	eduhauerss	Eduardo Duque.
150327476	MartinSantosR	Martin Santos
69059849	SofiGomezU	Sofa Gmez Uribe
49849732	petrogustavo	Gustavo Petro
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
22142090	Radioacktiva_	Radioacktiva
2202387091	AidaAvellaE	Ada Avella E
221117687	CervezaPoker	Cerveza Poker
114469124	PLinero	Alberto Linero
156039562	Aviatur	Aviatur
17868951	Juanpis	Juanpis
276675653	Pochosaurus	Poch 
310932113	soygiovillalba	Gio Villalba
