97100000	ElNuevoSiglo	EL NUEVO SIGLO
193386305	maiamusical	MAA
166788286	LinaPolania	Lina Mara Polana
3520340477	cucho1099	Juan C Hernndez
69059849	SofiGomezU	Sofa Gmez Uribe
128039798	Noridaoficial	Nrida Rodrguez
154000683	Toto_Vega	Toto Vega
172936338	SMILELOPEZ	MileLopez
128009878	Johana_Bahamon	Johana Bahamn
77653794	IvanDuque	Ivn Duque
819470120225566720	sergiohenaoofic	Sergio Henao Montoya
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
68961687	CholoValderrama	CholoValderrama
598569284	Bquilla2018	Barranquilla 2018
274848290	Alkilados	ALKILADOS
100583387	cruzrojacol	Cruz Roja Colombiana
260871480	UNGRD	UNGRD
325851006	DefensaCivilCo	DefensaCivilColombia
141826813	ultimahorapp	ltimaHoraCol
156054318	TeAmoBogota	#TeAmoBogot
