3070712903	ivanramiroc	Ivn Ramiro Crdoba
369667470	PremiosTWCo	PremiosTW Co
148156268	acolfutpro	ACOLFUTPRO
1613719885	ESPNColombia	ESPN Colombia
628698800	SenalDeportes	Seal Deportes
906610164	LaLuciernaga	La Lucirnaga
19236074	CaracolRadio	Caracol Radio
268489492	NataliaGaitan3	Natalia Gaitn L.
122422941	OlimpicoCol	Comit Olmpico COL
738706213714690049	FutbolSinCrack	Futbol Sin Cracks
1451897858	DIRECTVCo	DIRECTV Colombia
368634756	santiagoarias13	Santiago Arias
789522564	blogdeportivo	Blog Deportivo
128342805	titopuccettic	Tito Puccetti
191945298	DanielAnguloR	Daniel Angulo Rugeles
60816296	MarinaGranziera	Marina Granziera
39863994	AndreaGuerreroQ	Andrea Guerrero
374166153	GaboEnLaRed	Gabriel Orozco
302141241	pilarvelasquezv	Pilar Velsquez V.
772499748	OCordobaBBVA	Oscar Cordoba BBVA
