309701728	Cantantedelgol	Javier Fernndez Franco
277113936	pulpoviera	ALEXIS VIERA
334921284	fdbedout	Flix de Bedout
14834302	elespectador	El Espectador
17813487	NoticiasCaracol	Noticias Caracol
35013719	NoticiasRCN	Noticias RCN
41048726	PirryOficial	Pirry
280701704	jamesdrodriguez	James Rodrguez
1471068170	D_Ospina1	David Ospina
1238774719	Cuadrado	Juan Cuadrado
143118452	elcorrillodemao	El Corrillo de MAO
3520340477	cucho1099	Juan C Hernndez
208197509	FabianVargas6	Fabian Vargas Rivera
557326786	IvanVelez13	Ivan Velez
745935314141716480	RafaelBorre_	Rafael Borr
473216817	CaracolDeportes	Caracol Deportes
248725806	DeportesRCN	Deportes RCN
14401149	futbolred	Futbolred.com
143835534	GolCaracol	Gol Caracol
167435593	Dimayor	DIMAYOR
