213051585	SenadoGovCo	Senado Colombia
1579031275	GusAdolfoOrtiz	EL CIUDADANO
348116906	RedMasTv	red+
510423261	SOFIAGAVIRIAC	Sofa Gaviria Correa...
376521920	drjairoquintana	Jairo Quintana
163341528	MiguelUribeT	Miguel Uribe Turbay
270326631	AurelioSuarez	Aurelio Surez M.
188486159	ebenjumea	Ernesto Benjumea
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
2363288942	GiordanoBrunoFi	Giordano Bruno 
1180020318	trendinaliaCO	Trendinalia Colombia
394250636	SergioFerG	Sergio Fernndez
188808829	Yanelda	Yanelda Jaimes
129027166	FelipeAcevedoM	Gato Bogotano  
62528273	AntonioSanguino	Antonio Sanguino Senador 
51918727	Contravia	Contrava
202644027	ErikaFontalvo	Erika Fontalvo
39657191	HoracioJSerpa	Horacio Jos Serpa
22142090	Radioacktiva_	Radioacktiva
103288327	mjsarmientoa	Manuel Sarmiento - (POLO) 3
