116633016	DiegoTrujilloD	Diego Trujillo
213771387	MarceloCezan	Marcelo Cezan
557962740	SantiagoRojasMD	Santiago RojasPosada
15171377	ShockCo	 Shock.co 
36188862	susanayelvira	Susana y Elvira
22488241	AntanasMockus	Antanas Mockus
48859739	fteatronacional	Teatro Nacional
188148309	nataliareyesg	Natalia Reyes
1897857392	ComisionadoPaz	Alto Comisionado Paz
14834302	elespectador	El Espectador
601231492	AccesoWIN	Acceso WIN
77694285	carlosvives	Carlos Vives
253582640	RatingColombia	Rating Colombia
143964451	CaracolNext	Caracol Next
257276028	kristililley	kristina lilley
55320576	katherineporto	KATHERINE PORTO
111009302	BELKYARIZALA	BELKY ARIZALA
32893849	ElParlante	El Parlante Amarillo
233195976	MarcelaBenjumea	Marcela Benjumea P
148825438	ColombiaJoven	Colombia Joven
