142454580	Ministerio_TIC	Ministerio TIC
135953646	UIS	UIS
110259026	CulturaenBta	SecretaraCulturaBt
138458064	FILBogota	FeriadelLibroBogot
18730977	radionica	Radinica
18750741	moveconcertsco	Move Concerts CO.
92622085	monsieurperine	Monsieur Perin
102759477	ColmundoRadio	Colmundo Radio
1216071709	colombia_hist	Historia de Colombia
409654033	InformantesTV	Los Informantes
1733793840	pulzo	Pulzo
17216417	cartelurbano	Revista Cartel Urbano
32893849	ElParlante	El Parlante Amarillo
611181022	Diamantelectric	Diamante Elctrico
143924206	Mineducacion	MinEducacin
161306075	MinHacienda	MinHacienda
371797057	MinSaludCol	MinSaludCol
615721665	MintrabajoCol	MinTrabajo
198540232	urnadecristal	Urna de Cristal
38022021	GobDigitalCO	Gobierno Digital
2750551660	LaBitagora	La Bitgora
110821941	RTVCco	RTVC Colombia
310603548	SenalMemoria	Seal Memoria
551130311	DirComunicacion	DirCom MinCultura
15232111	CinematecaBta	cinematecadb
58599566	FGAA	FUGA
130943731	CaroyCuervo	Inst. Caro y Cuervo
250149384	NoticieroNoti5	Noticiero Noti5
231803432	RCN980cali	RCN Radio Cali 980 AM
138111091	Bogocine	Festival Cine Bogot
281073698	BAVARIA_OFICIAL	Bavaria
14050583	elpaiscali	El Pas Cali
113127283	ArchivoGeneral	Archivo General
73430542	CesarionMora	Csar Mora
162629166	redbullCOL	Red Bull Colombia
281182832	confidencialcol	ConfidencialColombia
111356236	camaracomerbog	Cmara de Comercio de Bogot
397356118	UMusicColombia	Universal Music Col
33905807	lopezandres	Andres Lopez Forero
2374322006	miteatrocolon	Teatro Coln Bogot
