198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
138458064	FILBogota	FeriadelLibroBogot
296304120	ICBFColombia	Bienestar Familiar
142454580	Ministerio_TIC	Ministerio TIC
155428489	karenabudi	Karen Abudinen
1897857392	ComisionadoPaz	Alto Comisionado Paz
15404821	mincultura	MinCultura Colombia
592869404	CiudadManizales	Alcalda de Manizales
182103541	Ideas_inversion	Ideas de Inversion
494640530	eluniversoco	El Universo
150336245	Bogoartes	Bogoartes
187982680	Colciencias	Colciencias
787184821	turevistatu	Revista T Colombia
2731985244	UNColombia	Universidad Nacional de Colombia
75400667	MinInterior	MinInterior Colombia
43372273	museonacionalco	Museo Nacional de Colombia
116925166	Banrepcultural	Banrepcultural
92997339	Lib_Nacional	Librera Nacional
114827301	FCEColombia	Fondo de Cultura Economica - Colombia
