156457945	egonayerbe	Quique
22386555	JorgeARestrepo	Jorge Restrepo
382419827	ma_camiladiaz	Mara Camila Daz
703394216	YamitPalaVilla	Yamit Palacio
135321834	MabelLaraNews	Mbel Lara
4924567721	Colcheck	Colombiacheck
69059849	SofiGomezU	Sofa Gmez Uribe
150118422	Rivas_Santiago	Santiago Rivas
3353462374	GodColombiano	DIOS
534679905	UnCaricaturista	X-tian
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
823348278830002177	DeLaCalleHum	Humberto de la Calle
312887235	infopresidencia	Presidencia Colombia
57664761	Bogota	Alcalda de Bogot
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
152010594	sandraborda	Sandra Borda
108717093	EnriquePenalosa	Enrique Pealosa
252134272	CanalCapital	Canal Capital
244592074	Paterpau	Disfuncionario
