79908188	SantaFe	Independiente Santa Fe
337783129	jsanchezcristo	Julio Snchez Cristo
247010120	VBarCaracol	El VBAR
108644499	ligapostobon	Liga Deportiva
125981120	EduardoLuisFut	Eduardo Luis Lpez T
523793509	RICHENAO	Ricardo Henao
112756961	BlogVerdolaga	Blog Verdolaga
3520340477	cucho1099	Juan C Hernndez
65671330	EasyflyVuelos	EasyFly Vuelos
376586490	APetrolera	Alianza Petrolera
74002504	diego7D	Diego Guauque Pea
458755731	UranRigoberto	Rigoberto Urn U
2414921678	PibeValderramaP	Carlos Valderrama
1350700496	JaguaresdeCord	Jaguares de Crdoba
384497640	MichaelortegaJ	Michael Ortega Diepp
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
788866737676713984	AlargueCaracol	Alargue Caracol
242507324	JulianCaperaB	Julin Capera
1413381680	patriotasboySA	Patriotas Boyac S.A
592869404	CiudadManizales	Alcalda de Manizales
